what,kind,bundleId,bundleVersion,description,time
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1458177260131
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1458177261526
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458177264983
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458177265845
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1458177273397
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1458177279884
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1458177287846
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458177289824
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458177290518
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1458177294704
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1458177310664
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1458177312045
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458177313203
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458177313904
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1458177315486
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1458177332345
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458177335443
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1458177335974
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458177335979
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1458177336585
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1458177337109
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1458177339905
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1458177391402
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458177394902
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458177407715
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458177412665
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458177416073
