what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1458166454432
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1458166457264
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1458166465361
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1458166478691
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458166504597
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458166506256
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458166608425
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458167075290
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458167076890
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458168470918
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1458168473681
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458168498330
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1458168529619
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458168529620
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458168534804
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458168771283
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458168799433
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458168800886
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458168807740
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458168967593
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458169047396
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458169215734
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458169220776
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458170445705
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458170458701
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458171346755
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458171348333
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458174298260
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1458174302063
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458174308777
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458174312209
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458174323822
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458174326344
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1458174352165
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458174383309
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1458174422336
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1458174430042
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1458174465120
